DE,Pilot of Lottery-sampling herring,2018,Norwegian fleet > 15 m,Y,13
SD,NO,1351
FO,No,1,U,No,U,Self-Sampling,H,V,Lan,2018-08-02,,2018-08-02,,,58.58333,2.08333,,,,,27.4.a,46F2,,,,,PS_SPF,,PS,,0,0,SPF,Ha,,,0.233439,SRSWR,,,,,
SS,No,haul,Lan,vol,U,No,U,Self-Sampling,Herring,1,1,CENSUS,,,,,
SL,Herring,2018,126417,HER,Lan
SA,,No,U,126417,,Whole,Lan,,,,U,Kg,350000000,14120,,,,SYSS,C,Self-Sampling,,,,,1,
BV,1,No,U,Length,300,mm,,,,67,67,,SRSWR,Observer
BV,1,No,U,Age,9,Year,,Otolith,,67,50,,SRSWR,Observer
BV,1,No,U,Weight,290,g,,,,67,0,,SRSWR,Observer
BV,1,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,2,No,U,Length,275,mm,,,,67,67,,SRSWR,Observer
BV,2,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,2,No,U,Weight,212,g,,,,67,0,,SRSWR,Observer
BV,2,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,3,No,U,Length,300,mm,,,,67,67,,SRSWR,Observer
BV,3,No,U,Age,8,Year,,Otolith,,67,50,,SRSWR,Observer
BV,3,No,U,Weight,278,g,,,,67,0,,SRSWR,Observer
BV,3,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,4,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,4,No,U,Age,9,Year,,Otolith,,67,50,,SRSWR,Observer
BV,4,No,U,Weight,268,g,,,,67,0,,SRSWR,Observer
BV,4,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,5,No,U,Length,285,mm,,,,67,67,,SRSWR,Observer
BV,5,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,5,No,U,Weight,238,g,,,,67,0,,SRSWR,Observer
BV,5,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,6,No,U,Length,300,mm,,,,67,67,,SRSWR,Observer
BV,6,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,6,No,U,Weight,275,g,,,,67,0,,SRSWR,Observer
BV,6,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,7,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,7,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,7,No,U,Weight,213,g,,,,67,0,,SRSWR,Observer
BV,7,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,8,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,8,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,8,No,U,Weight,265,g,,,,67,0,,SRSWR,Observer
BV,8,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,9,No,U,Length,290,mm,,,,67,67,,SRSWR,Observer
BV,9,No,U,Age,9,Year,,Otolith,,67,50,,SRSWR,Observer
BV,9,No,U,Weight,250,g,,,,67,0,,SRSWR,Observer
BV,9,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,10,No,U,Length,265,mm,,,,67,67,,SRSWR,Observer
BV,10,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,10,No,U,Weight,210,g,,,,67,0,,SRSWR,Observer
BV,10,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,11,No,U,Length,290,mm,,,,67,67,,SRSWR,Observer
BV,11,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,11,No,U,Weight,265,g,,,,67,0,,SRSWR,Observer
BV,11,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,12,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,12,No,U,Age,8,Year,,Otolith,,67,50,,SRSWR,Observer
BV,12,No,U,Weight,221,g,,,,67,0,,SRSWR,Observer
BV,12,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,13,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,13,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,13,No,U,Weight,174,g,,,,67,0,,SRSWR,Observer
BV,13,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,14,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,14,No,U,Age,3,Year,,Otolith,,67,50,,SRSWR,Observer
BV,14,No,U,Weight,161,g,,,,67,0,,SRSWR,Observer
BV,14,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,15,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,15,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,15,No,U,Weight,277,g,,,,67,0,,SRSWR,Observer
BV,15,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,16,No,U,Length,245,mm,,,,67,67,,SRSWR,Observer
BV,16,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,16,No,U,Weight,159,g,,,,67,0,,SRSWR,Observer
BV,16,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,17,No,U,Length,265,mm,,,,67,67,,SRSWR,Observer
BV,17,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,17,No,U,Weight,188,g,,,,67,0,,SRSWR,Observer
BV,17,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,18,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,18,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,18,No,U,Weight,225,g,,,,67,0,,SRSWR,Observer
BV,18,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,19,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,19,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,19,No,U,Weight,174,g,,,,67,0,,SRSWR,Observer
BV,19,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,20,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,20,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,20,No,U,Weight,168,g,,,,67,0,,SRSWR,Observer
BV,20,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,21,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,21,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,21,No,U,Weight,213,g,,,,67,0,,SRSWR,Observer
BV,21,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,22,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,22,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,22,No,U,Weight,191,g,,,,67,0,,SRSWR,Observer
BV,22,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,23,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,23,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,23,No,U,Weight,192,g,,,,67,0,,SRSWR,Observer
BV,23,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,24,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,24,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,24,No,U,Weight,168,g,,,,67,0,,SRSWR,Observer
BV,24,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,25,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,25,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,25,No,U,Weight,174,g,,,,67,0,,SRSWR,Observer
BV,25,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,26,No,U,Length,285,mm,,,,67,67,,SRSWR,Observer
BV,26,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,26,No,U,Weight,243,g,,,,67,0,,SRSWR,Observer
BV,26,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,27,No,U,Length,275,mm,,,,67,67,,SRSWR,Observer
BV,27,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,27,No,U,Weight,206,g,,,,67,0,,SRSWR,Observer
BV,27,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,28,No,U,Length,285,mm,,,,67,67,,SRSWR,Observer
BV,28,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,28,No,U,Weight,226,g,,,,67,0,,SRSWR,Observer
BV,28,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,29,No,U,Length,250,mm,,,,67,67,,SRSWR,Observer
BV,29,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,29,No,U,Weight,167,g,,,,67,0,,SRSWR,Observer
BV,29,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,30,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,30,No,U,Age,7,Year,,Otolith,,67,50,,SRSWR,Observer
BV,30,No,U,Weight,221,g,,,,67,0,,SRSWR,Observer
BV,30,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,31,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,31,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,31,No,U,Weight,180,g,,,,67,0,,SRSWR,Observer
BV,31,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,32,No,U,Length,265,mm,,,,67,67,,SRSWR,Observer
BV,32,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,32,No,U,Weight,199,g,,,,67,0,,SRSWR,Observer
BV,32,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,33,No,U,Length,275,mm,,,,67,67,,SRSWR,Observer
BV,33,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,33,No,U,Weight,216,g,,,,67,0,,SRSWR,Observer
BV,33,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,34,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,34,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,34,No,U,Weight,197,g,,,,67,0,,SRSWR,Observer
BV,34,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,35,No,U,Length,265,mm,,,,67,67,,SRSWR,Observer
BV,35,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,35,No,U,Weight,185,g,,,,67,0,,SRSWR,Observer
BV,35,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,36,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,36,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,36,No,U,Weight,171,g,,,,67,0,,SRSWR,Observer
BV,36,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,37,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,37,No,U,Age,6,Year,,Otolith,,67,50,,SRSWR,Observer
BV,37,No,U,Weight,265,g,,,,67,0,,SRSWR,Observer
BV,37,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,38,No,U,Length,280,mm,,,,67,67,,SRSWR,Observer
BV,38,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,38,No,U,Weight,201,g,,,,67,0,,SRSWR,Observer
BV,38,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,39,No,U,Length,275,mm,,,,67,67,,SRSWR,Observer
BV,39,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,39,No,U,Weight,231,g,,,,67,0,,SRSWR,Observer
BV,39,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,40,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,40,No,U,Age,9,Year,,Otolith,,67,50,,SRSWR,Observer
BV,40,No,U,Weight,281,g,,,,67,0,,SRSWR,Observer
BV,40,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,41,No,U,Length,260,mm,,,,67,67,,SRSWR,Observer
BV,41,No,U,Age,7,Year,,Otolith,,67,50,,SRSWR,Observer
BV,41,No,U,Weight,190,g,,,,67,0,,SRSWR,Observer
BV,41,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,42,No,U,Length,295,mm,,,,67,67,,SRSWR,Observer
BV,42,No,U,Weight,289,g,,,,67,0,,SRSWR,Observer
BV,42,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,43,No,U,Length,290,mm,,,,67,67,,SRSWR,Observer
BV,43,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,43,No,U,Weight,281,g,,,,67,0,,SRSWR,Observer
BV,43,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,44,No,U,Length,245,mm,,,,67,67,,SRSWR,Observer
BV,44,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
BV,44,No,U,Weight,156,g,,,,67,0,,SRSWR,Observer
BV,44,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,45,No,U,Length,300,mm,,,,67,67,,SRSWR,Observer
BV,45,No,U,Age,5,Year,,Otolith,,67,50,,SRSWR,Observer
BV,45,No,U,Weight,286,g,,,,67,0,,SRSWR,Observer
BV,45,No,U,Sex,F,,,,,67,50,,SRSWR,Observer
BV,46,No,U,Length,290,mm,,,,67,67,,SRSWR,Observer
BV,46,No,U,Age,7,Year,,Otolith,,67,50,,SRSWR,Observer
BV,46,No,U,Weight,260,g,,,,67,0,,SRSWR,Observer
BV,46,No,U,Sex,M,,,,,67,50,,SRSWR,Observer
BV,47,No,U,Length,270,mm,,,,67,67,,SRSWR,Observer
BV,47,No,U,Age,4,Year,,Otolith,,67,50,,SRSWR,Observer
